precision,recall,threshold
0.5106998264893001,0.8377609108159393,0.27508769989032705
0.5109953703703703,0.8377609108159393,0.27562665696768
0.5112912565141865,0.8377609108159393,0.2758592147468022
0.5115874855156431,0.8377609108159393,0.2765874420845473
0.5118840579710144,0.8377609108159393,0.27659921642270485
0.511600928074246,0.8368121442125237,0.2766333512985317
0.5118978525827046,0.8368121442125237,0.2767922688738661
0.5116144018583043,0.8358633776091081,0.27694325317753415
0.5119116792562464,0.8358633776091081,0.27714012520728926
0.5116279069767442,0.8349146110056926,0.2773459926107182
0.5119255381035486,0.8349146110056926,0.2773475313240035
0.5116414435389989,0.8339658444022771,0.27736300350599163
0.5119394292370414,0.8339658444022771,0.27792089262487285
0.5122377622377622,0.8339658444022771,0.2781394587169483
0.5125364431486881,0.8339658444022771,0.2781589920489751
0.5128354725787632,0.8339658444022771,0.27826738689226094
0.5131348511383538,0.8339658444022771,0.27827530945757784
0.5134345794392523,0.8339658444022771,0.278374432511346
0.5137346580946814,0.8339658444022771,0.2786253606916992
0.5140350877192983,0.8339658444022771,0.27898154168644884
0.5143358689291984,0.8339658444022771,0.27904259619919575
0.5146370023419203,0.8339658444022771,0.279543816803305
0.5149384885764499,0.8339658444022771,0.27974066277343096
0.515240328253224,0.8339658444022771,0.28003669624538985
0.5155425219941349,0.8339658444022771,0.28025579960917685
0.5152582159624414,0.8330170777988615,0.28027221996696033
0.5149735760422783,0.8320683111954459,0.28065515855632595
0.5146886016451234,0.8311195445920304,0.28078285805264497
0.51440329218107,0.8301707779886148,0.2807982358314738
0.5141176470588236,0.8292220113851992,0.28080168419200213
0.5138316656856975,0.8282732447817837,0.28091219415041857
0.5135453474676089,0.8273244781783681,0.28113815620686194
0.5138479670005893,0.8273244781783681,0.2813028711640105
0.5135613207547169,0.8263757115749526,0.2813676508933262
0.5132743362831859,0.825426944971537,0.28142428234258077
0.51357733175915,0.825426944971537,0.2817076826838882
0.5138806851742469,0.825426944971537,0.28172768263080716
0.5141843971631206,0.825426944971537,0.2817277035376015
0.514488468361916,0.825426944971537,0.28194758027387745
0.5142011834319526,0.8244781783681214,0.28201435479046144
0.5139135583185317,0.8235294117647058,0.2826417436135197
0.514218009478673,0.8235294117647058,0.28302710665350617
0.5145228215767634,0.8235294117647058,0.2831598100113568
0.5148279952550415,0.8235294117647058,0.28317565678176737
0.51513353115727,0.8235294117647058,0.28336431962260816
0.5154394299287411,0.8235294117647058,0.28347199803995277
0.5157456922162804,0.8235294117647058,0.28352879034180256
0.5160523186682521,0.8235294117647058,0.2835544974297896
0.5163593099345628,0.8235294117647058,0.28363644505086544
0.5160714285714286,0.8225806451612904,0.2839383189667489
0.5163787969029184,0.8225806451612904,0.28398767470062947
0.5166865315852205,0.8225806451612904,0.2840071112214784
0.516994633273703,0.8225806451612904,0.2842618520727307
0.5167064439140812,0.8216318785578748,0.2845682721668508
0.5164179104477612,0.8206831119544592,0.28457365051714767
0.516726403823178,0.8206831119544592,0.2851043418042867
0.5164375373580394,0.8197343453510436,0.28535202261109166
0.5167464114832536,0.8197343453510436,0.2853620371780938
0.5170556552962298,0.8197343453510436,0.28545093856509274
0.5167664670658683,0.818785578747628,0.28561836948014896
0.5170760934691432,0.818785578747628,0.28587810095424265
0.5173860911270983,0.818785578747628,0.2859820823782848
0.5176964607078585,0.818785578747628,0.2861960040814164
0.5180072028811524,0.818785578747628,0.28619791168449
0.5183183183183183,0.818785578747628,0.28619971863049415
0.5186298076923077,0.818785578747628,0.28623449499589443
0.5189416716776909,0.818785578747628,0.2863129618918296
0.5186522262334536,0.8178368121442126,0.287409987717785
0.5189644792293799,0.8178368121442126,0.2874994198262976
0.519277108433735,0.8178368121442126,0.2875791884111985
0.5195901145268234,0.8178368121442126,0.2876755143067598
0.5193003618817853,0.816888045540797,0.28782709212877994
0.5196137598068798,0.816888045540797,0.2881480474066595
0.519927536231884,0.816888045540797,0.288297557379919
0.5202416918429003,0.816888045540797,0.28850446933323814
0.5205562273276905,0.816888045540797,0.288652161371123
0.5208711433756806,0.816888045540797,0.28925106841278175
0.5211864406779662,0.816888045540797,0.2897112766676331
0.5215021199273168,0.816888045540797,0.2897535842684442
0.5218181818181818,0.816888045540797,0.2902218781144508
0.5215281989084294,0.8159392789373814,0.29047260518691737
0.5212378640776699,0.8149905123339658,0.2905869643570221
0.5215543412264724,0.8149905123339658,0.29142362688624346
0.5218712029161604,0.8149905123339658,0.29157910373145807
0.5221884498480243,0.8149905123339658,0.2915986754900085
0.5225060827250608,0.8149905123339658,0.29187828963508566
0.5228241022519781,0.8149905123339658,0.2921998855013037
0.523142509135201,0.8149905123339658,0.2925912782168631
0.5234613040828763,0.8149905123339658,0.29285687153542544
0.5237804878048781,0.8149905123339658,0.29292150676885687
0.5234899328859061,0.8140417457305503,0.29304662373862733
0.5238095238095238,0.8140417457305503,0.29305594360046017
0.5241295051924252,0.8140417457305503,0.2933067616905943
0.5244498777506112,0.8140417457305503,0.2934067538126585
0.5247706422018349,0.8140417457305503,0.29371157440364926
0.5250917992656059,0.8140417457305503,0.29414340752104484
0.5254133496631965,0.8140417457305503,0.294402468582367
0.5251225490196079,0.8130929791271347,0.2946005095835137
0.5248313917841815,0.8121442125237192,0.2947043550995362
0.5245398773006135,0.8111954459203036,0.29489266662711583
0.5242480049109883,0.8102466793168881,0.29512747565269115
0.523955773955774,0.8092979127134725,0.29514515097933613
0.5242778119237861,0.8092979127134725,0.2953259744945598
0.5239852398523985,0.8083491461100569,0.29565342927572946
0.5243076923076923,0.8083491461100569,0.29573124380214066
0.5240147783251231,0.8074003795066413,0.2966268470236197
0.5237215033887862,0.8064516129032258,0.2973246802759011
0.5240443896424167,0.8064516129032258,0.2974345193817847
0.5237507711289328,0.8055028462998103,0.29744810260245946
0.5234567901234568,0.8045540796963947,0.29745443317454057
0.5237801111797405,0.8045540796963947,0.2977108806160958
0.5241038318912238,0.8045540796963947,0.2984547871201763
0.5238095238095238,0.8036053130929791,0.2985681362022126
0.5235148514851485,0.8026565464895635,0.29875539957109865
0.5232198142414861,0.801707779886148,0.2989093656930617
0.523543990086741,0.801707779886148,0.2989193348908716
0.5238685678859268,0.801707779886148,0.2989298666711213
0.5241935483870968,0.801707779886148,0.2994872133507252
0.5245189323401613,0.801707779886148,0.2998486185267518
0.5242236024844721,0.8007590132827325,0.29984968063751427
0.5245494095711623,0.8007590132827325,0.3002695281581029
0.5242537313432836,0.7998102466793169,0.300456510186372
0.5239576851275669,0.7988614800759013,0.3005411501811682
0.5242839352428393,0.7988614800759013,0.30178812017031664
0.52398753894081,0.7979127134724858,0.3018230398669027
0.5236907730673317,0.7969639468690702,0.3019680524142379
0.5240174672489083,0.7969639468690702,0.30198497770225813
0.5237203495630461,0.7960151802656547,0.3020333823916088
0.523422860712055,0.7950664136622391,0.3021502090415064
0.52375,0.7950664136622391,0.30226045126137663
0.5234521575984991,0.7941176470588235,0.302848531052687
0.523153942428035,0.793168880455408,0.30332042215580196
0.5234815278647464,0.793168880455408,0.303958485702393
0.5231829573934837,0.7922201138519924,0.3046174168762418
0.5235109717868338,0.7922201138519924,0.30477120357707965
0.5232120451693852,0.7912713472485768,0.30479557097918214
0.5235404896421846,0.7912713472485768,0.3048275182165577
0.5232412060301508,0.7903225806451613,0.30485804833009317
0.5235700817096166,0.7903225806451613,0.3050679255539715
0.5232704402515723,0.7893738140417458,0.30595817711044526
0.5235997482693517,0.7893738140417458,0.3061509100779317
0.5239294710327456,0.7893738140417458,0.30667278296842343
0.5236294896030246,0.7884250474383302,0.30685532288100287
0.5239596469104666,0.7884250474383302,0.3068851996823956
0.5242902208201893,0.7884250474383302,0.30698462047721714
0.5246212121212122,0.7884250474383302,0.306995157573796
0.5249526216045484,0.7884250474383302,0.30710310194929097
0.5252844500632111,0.7884250474383302,0.30760536104253045
0.5256166982922201,0.7884250474383302,0.3077869533490586
0.5259493670886076,0.7884250474383302,0.30794798701527365
0.526282457251425,0.7884250474383302,0.3081620807607427
0.5259822560202788,0.7874762808349146,0.3085294839078345
0.5263157894736842,0.7874762808349146,0.3085835061735303
0.5266497461928934,0.7874762808349146,0.3088229853130345
0.526984126984127,0.7874762808349146,0.3088274748073934
0.5273189326556544,0.7874762808349146,0.3091603212035143
0.5276541640178004,0.7874762808349146,0.3096163042125195
0.52735368956743,0.786527514231499,0.30962318783926046
0.527689369828135,0.786527514231499,0.30966180732234566
0.5280254777070064,0.786527514231499,0.30971251004635203
0.5283620140216698,0.786527514231499,0.3097940068337569
0.5280612244897959,0.7855787476280834,0.3101496405644774
0.5277600510529674,0.784629981024668,0.31039928007308365
0.5274584929757343,0.7836812144212524,0.3106798686115276
0.5277955271565495,0.7836812144212524,0.31082721337582475
0.5274936061381074,0.7827324478178368,0.311003043500336
0.527831094049904,0.7827324478178368,0.31100430105797694
0.528169014084507,0.7827324478178368,0.31157532475644384
0.5278667520819987,0.7817836812144212,0.3116547532250512
0.5282051282051282,0.7817836812144212,0.3117969187573381
0.5279025016035921,0.7808349146110057,0.3119289688145032
0.5282413350449294,0.7808349146110057,0.3120722155562786
0.5285806037251124,0.7808349146110057,0.31239192132268107
0.5289203084832905,0.7808349146110057,0.31281879317300454
0.5292604501607717,0.7808349146110057,0.3133259608806162
0.528957528957529,0.7798861480075902,0.31340900329775306
0.5286542176432711,0.7789373814041746,0.31341652348213683
0.5289948453608248,0.7789373814041746,0.3134826765670554
0.5286911669890393,0.777988614800759,0.3135452195073351
0.5283870967741936,0.7770398481973435,0.3137790955416758
0.5287282117495158,0.7770398481973435,0.3138532675109666
0.5290697674418605,0.7770398481973435,0.31402775663863153
0.5294117647058824,0.7770398481973435,0.3141299899386155
0.5291073738680466,0.7760910815939279,0.31435654791214507
0.5294498381877023,0.7760910815939279,0.3145229758720595
0.5297927461139896,0.7760910815939279,0.3146262916217529
0.5301360985093972,0.7760910815939279,0.31504258212136316
0.5304798962386511,0.7760910815939279,0.31507861604344456
0.5308241401687216,0.7760910815939279,0.3151900690084135
0.5311688311688312,0.7760910815939279,0.31523240672662856
0.5315139701104613,0.7760910815939279,0.31527879552204235
0.5312093628088427,0.7751423149905123,0.3156163010822976
0.5309043591411842,0.7741935483870968,0.3156316157448641
0.53125,0.7741935483870968,0.3156970588580841
0.5315960912052117,0.7741935483870968,0.3161099627543996
0.5312907431551499,0.7732447817836812,0.3161301588791235
0.5316373124592303,0.7732447817836812,0.3162345841114021
0.5319843342036553,0.7732447817836812,0.31638114221257224
0.5323318092749837,0.7732447817836812,0.3165079644154252
0.5326797385620915,0.7732447817836812,0.3167603219715868
0.5330281229561805,0.7732447817836812,0.3171007482371072
0.5333769633507853,0.7732447817836812,0.3171202252680863
0.5337262606417813,0.7732447817836812,0.317153661748682
0.5340760157273918,0.7732447817836812,0.3172069011716666
0.5337704918032787,0.7722960151802657,0.31752817846230696
0.5334645669291339,0.7713472485768501,0.317921762537243
0.5338148391332895,0.7713472485768501,0.317951149561849
0.5341655716162943,0.7713472485768501,0.3182040361704039
0.534516765285996,0.7713472485768501,0.31845473711205663
0.5348684210526315,0.7713472485768501,0.31851142808920446
0.5352205398288348,0.7713472485768501,0.31943740781671015
0.5355731225296443,0.7713472485768501,0.3196089842161031
0.5352669742913645,0.7703984819734345,0.3199754593793484
0.5356200527704486,0.7703984819734345,0.3203922311115587
0.5359735973597359,0.7703984819734345,0.32117872986834495
0.535667107001321,0.7694497153700189,0.32128928471339524
0.5353602115003304,0.7685009487666035,0.32168061616457944
0.5357142857142857,0.7685009487666035,0.3221170277968601
0.5360688285903376,0.7685009487666035,0.32273413740353585
0.5357615894039736,0.7675521821631879,0.3229974387557364
0.5354539430086149,0.7666034155597723,0.3231932415331786
0.5351458885941645,0.7656546489563567,0.3232574704177391
0.5348374253483743,0.7647058823529411,0.3232859534432964
0.5351925630810093,0.7647058823529411,0.3236990583771118
0.5348837209302325,0.7637571157495257,0.32379847189418604
0.5352393617021277,0.7637571157495257,0.3239466051307036
0.5355954757152362,0.7637571157495257,0.3239945435147831
0.5352862849533955,0.7628083491461101,0.3240186238843343
0.5356429047301798,0.7628083491461101,0.3240649790095813
0.536,0.7628083491461101,0.3240883053321784
0.5356904603068713,0.7618595825426945,0.3243536285179548
0.5353805073431241,0.7609108159392789,0.32443998375809247
0.5357381429525718,0.7609108159392789,0.3246259599232778
0.536096256684492,0.7609108159392789,0.324856942236591
0.5364548494983278,0.7609108159392789,0.3249810894947387
0.536813922356091,0.7609108159392789,0.3251869853939836
0.5371734762223711,0.7609108159392789,0.3252307787156393
0.5375335120643432,0.7609108159392789,0.3255234129075512
0.5372233400402414,0.7599620493358634,0.32664067630048654
0.5375838926174497,0.7599620493358634,0.326879757521404
0.5372733378106112,0.7590132827324478,0.3268851653103605
0.5369623655913979,0.7580645161290323,0.32712998051829373
0.5366509751176867,0.7571157495256167,0.3274449036062613
0.5363391655450875,0.7561669829222012,0.32762738168080946
0.5367003367003367,0.7561669829222012,0.32771297793238235
0.5370619946091644,0.7561669829222012,0.32830248516140065
0.5374241402562373,0.7561669829222012,0.32838270460250424
0.5371120107962213,0.7552182163187856,0.32878191630801773
0.537474679270763,0.7552182163187856,0.32900474363146304
0.5378378378378378,0.7552182163187856,0.32914142359493576
0.537525354969574,0.75426944971537,0.32927387152701854
0.5378890392422192,0.75426944971537,0.32970316364325886
0.5375761679079215,0.7533206831119544,0.32985626946677615
0.537940379403794,0.7533206831119544,0.3298623182288252
0.5383050847457627,0.7533206831119544,0.33013553534855056
0.5386702849389416,0.7533206831119544,0.33031157138091
0.5390359809911744,0.7533206831119544,0.3303726955299387
0.5387228260869565,0.7523719165085389,0.33042809042111304
0.5390890550645819,0.7523719165085389,0.33052814080002807
0.5387755102040817,0.7514231499051234,0.3305557525794958
0.539142273655548,0.7514231499051234,0.3306713895009753
0.5395095367847411,0.7514231499051234,0.3306730485125785
0.5391956373551465,0.7504743833017078,0.33090318653378453
0.538881309686221,0.7495256166982922,0.33098653285966345
0.5392491467576792,0.7495256166982922,0.3312918632588415
0.5389344262295082,0.7485768500948766,0.3313733214035861
0.5393028024606972,0.7485768500948766,0.33163404807368346
0.539671682626539,0.7485768500948766,0.3319833444975214
0.5393566050650239,0.7476280834914611,0.332016293497701
0.5397260273972603,0.7476280834914611,0.33234905797368236
0.5394105551747772,0.7466793168880456,0.33250336469202796
0.5390946502057613,0.74573055028463,0.33253493729910927
0.5387783115991764,0.7447817836812144,0.3328671198371923
0.5384615384615384,0.7438330170777988,0.3328751679217422
0.5388316151202749,0.7438330170777988,0.33295237824321267
0.5392022008253095,0.7438330170777988,0.3331312523175203
0.5395732966276668,0.7438330170777988,0.33314713075651786
0.5392561983471075,0.7428842504743833,0.3334213500312884
0.5389386629910407,0.7419354838709677,0.33344703811841236
0.5386206896551724,0.7409867172675522,0.33348135438969756
0.538992408557626,0.7409867172675522,0.3340192899569913
0.539364640883978,0.7409867172675522,0.33408995156723953
0.5390463026952315,0.7400379506641366,0.3342720357316997
0.5394190871369294,0.7400379506641366,0.3344173264485166
0.5397923875432526,0.7400379506641366,0.33473860083018053
0.5401662049861495,0.7400379506641366,0.3354033258678457
0.5405405405405406,0.7400379506641366,0.3354496542212701
0.5402219140083218,0.7390891840607211,0.3354566137879392
0.5399028452463567,0.7381404174573055,0.3356669221670211
0.5402777777777777,0.7381404174573055,0.3358108396226897
0.5399583043780403,0.7371916508538899,0.3361495626472289
0.5403337969401947,0.7371916508538899,0.33633117041720373
0.5400139178844816,0.7362428842504743,0.33651583211725644
0.5403899721448467,0.7362428842504743,0.33657226112113614
0.5400696864111498,0.7352941176470589,0.33709381831764007
0.5404463040446305,0.7352941176470589,0.3374207624348018
0.5408234473133287,0.7352941176470589,0.3374387371573486
0.5412011173184358,0.7352941176470589,0.3374579023214487
0.5415793151642209,0.7352941176470589,0.3375113744759204
0.541958041958042,0.7352941176470589,0.33773709204371416
0.5423372988103569,0.7352941176470589,0.33777596546742256
0.542016806722689,0.7343453510436433,0.3378363519961651
0.5416958654519972,0.7333965844402277,0.3380108853215427
0.541374474053296,0.7324478178368121,0.33814809555784164
0.5417543859649123,0.7324478178368121,0.33818635393591123
0.5414325842696629,0.7314990512333965,0.33821360987328153
0.5418130709768095,0.7314990512333965,0.33844337937484675
0.5421940928270043,0.7314990512333965,0.3384693351243986
0.541871921182266,0.7305502846299811,0.3386356452153013
0.5422535211267606,0.7305502846299811,0.3386807099163523
0.5419309372797745,0.7296015180265655,0.338849038769082
0.5416078984485191,0.7286527514231499,0.3388710067513387
0.5419901199717714,0.7286527514231499,0.33924338939614884
0.5423728813559322,0.7286527514231499,0.3393725737209323
0.542756183745583,0.7286527514231499,0.33940112562573943
0.5424328147100425,0.7277039848197343,0.3398166934443031
0.5428167020523709,0.7277039848197343,0.3399613558063762
0.5432011331444759,0.7277039848197343,0.3399952184151467
0.5435861091424522,0.7277039848197343,0.34004637822172146
0.5439716312056737,0.7277039848197343,0.3401976541430841
0.5443577004968062,0.7277039848197343,0.3403271290547464
0.5447443181818182,0.7277039848197343,0.34041700229961797
0.5444207533759773,0.7267552182163188,0.34069128696523565
0.5440967283072546,0.7258064516129032,0.3408321190578778
0.5444839857651246,0.7258064516129032,0.3409464843962639
0.5448717948717948,0.7258064516129032,0.34100061620614164
0.5452601568068425,0.7258064516129032,0.3411664391766629
0.5449358059914408,0.7248576850094877,0.3413936157460418
0.5453247680228408,0.7248576850094877,0.34144800494960004
0.545,0.7239089184060721,0.3415931140669741
0.5453895639742673,0.7239089184060721,0.34188959086095205
0.5450643776824035,0.7229601518026565,0.3422788970056573
0.5454545454545454,0.7229601518026565,0.34229722099490195
0.5451289398280802,0.722011385199241,0.3423020819992384
0.5455197132616487,0.722011385199241,0.3423237142029556
0.5451936872309899,0.7210626185958254,0.34245059995158755
0.5448671931083992,0.7201138519924098,0.3425515737127574
0.5452586206896551,0.7201138519924098,0.3426557678783358
0.5456506110711719,0.7201138519924098,0.3434680300291706
0.5460431654676259,0.7201138519924098,0.3435517019289381
0.5457163426925846,0.7191650853889943,0.34358771529183735
0.5453890489913544,0.7182163187855788,0.3436107716018384
0.5450612833453496,0.7172675521821632,0.34361810942598003
0.5454545454545454,0.7172675521821632,0.34397741710396135
0.5458483754512635,0.7172675521821632,0.34404236199359406
0.5455202312138728,0.7163187855787476,0.3442765908671462
0.5451916124367318,0.715370018975332,0.34441915909707355
0.5448625180897251,0.7144212523719166,0.3447431949472441
0.5452570601013759,0.7144212523719166,0.3449093854319743
0.5456521739130434,0.7144212523719166,0.3449792291378215
0.5453226976069616,0.713472485768501,0.34504435858814114
0.5457184325108854,0.713472485768501,0.345166953023525
0.5461147421931736,0.713472485768501,0.34516870256549964
0.5457848837209303,0.7125237191650854,0.3451961295923822
0.5461818181818182,0.7125237191650854,0.34566587971036017
0.5465793304221251,0.7125237191650854,0.34597620185691824
0.5469774217042972,0.7125237191650854,0.34598509178658543
0.5473760932944607,0.7125237191650854,0.346161004668604
0.5470459518599562,0.7115749525616698,0.34632823529670614
0.5474452554744526,0.7115749525616698,0.3472001343280601
0.547845142439737,0.7115749525616698,0.34743666018048003
0.5482456140350878,0.7115749525616698,0.3476621657511278
0.5479151426481346,0.7106261859582542,0.34781153227892136
0.5483162518301611,0.7106261859582542,0.34782530352771307
0.5487179487179488,0.7106261859582542,0.34795142672546964
0.5491202346041055,0.7106261859582542,0.3479985618787495
0.549523110785033,0.7106261859582542,0.348170747639102
0.5499265785609398,0.7106261859582542,0.3484168125712855
0.550330639235856,0.7106261859582542,0.3486477384824685
0.5507352941176471,0.7106261859582542,0.34869998642198236
0.551140544518028,0.7106261859582542,0.3487258066399473
0.5515463917525774,0.7106261859582542,0.3487796162718747
0.5512159174649963,0.7096774193548387,0.34888241876106546
0.551622418879056,0.7096774193548387,0.3489974397254482
0.5520295202952029,0.7096774193548387,0.3490115267492557
0.551698670605613,0.7087286527514232,0.3491862257840299
0.5521064301552107,0.7087286527514232,0.34932026561086876
0.5517751479289941,0.7077798861480076,0.3494347971048572
0.5521835677276091,0.7077798861480076,0.3494550785948331
0.5518518518518518,0.706831119544592,0.34952075846048714
0.5522609340252038,0.706831119544592,0.3496233705659876
0.5526706231454006,0.706831119544592,0.3498953691298208
0.5523385300668151,0.7058823529411765,0.35002035394413195
0.5527488855869243,0.7058823529411765,0.35051686401222854
0.5531598513011152,0.7058823529411765,0.3506375536008758
0.5528273809523809,0.7049335863377609,0.3506730622522988
0.552494415487714,0.7039848197343453,0.35086901333053405
0.5529061102831595,0.7039848197343453,0.35101027494491965
0.5525727069351231,0.7030360531309298,0.3510278458872538
0.5529850746268656,0.7030360531309298,0.35114629995128266
0.5533980582524272,0.7030360531309298,0.35115844363292253
0.5538116591928252,0.7030360531309298,0.3512439483027022
0.5534779356768885,0.7020872865275142,0.35136376949955395
0.5531437125748503,0.7011385199240987,0.3515479630161345
0.5528089887640449,0.7001897533206831,0.3516701878130348
0.5524737631184408,0.6992409867172675,0.3518007634670751
0.5528882220555139,0.6992409867172675,0.35184802881314287
0.5533033033033034,0.6992409867172675,0.3518633398883831
0.5537190082644629,0.6992409867172675,0.35187892709377006
0.5533834586466165,0.698292220113852,0.351890477673073
0.5537998495109104,0.698292220113852,0.35198246691465596
0.5542168674698795,0.698292220113852,0.3522216477217316
0.5546345139412208,0.698292220113852,0.3523637668879503
0.555052790346908,0.698292220113852,0.35240836506413104
0.5554716981132075,0.698292220113852,0.35243639796341836
0.5551359516616314,0.6973434535104365,0.352458454385189
0.5555555555555556,0.6973434535104365,0.3524646925458623
0.5552193645990923,0.6963946869070209,0.3525991960623033
0.554882664647994,0.6954459203036053,0.35282283963189304
0.5545454545454546,0.6944971537001897,0.3528382153683548
0.5549658832448825,0.6944971537001897,0.35286350382785614
0.5553869499241275,0.6944971537001897,0.3530987300972098
0.5550493545937737,0.6935483870967742,0.3532104305161676
0.5547112462006079,0.6925996204933587,0.353603461184976
0.5543726235741445,0.6916508538899431,0.353796388951786
0.5547945205479452,0.6916508538899431,0.35389961892445193
0.5544554455445545,0.6907020872865275,0.35393427032069047
0.5548780487804879,0.6907020872865275,0.35400085504019896
0.555301296720061,0.6907020872865275,0.3540717970129981
0.5557251908396946,0.6907020872865275,0.35423305879915234
0.5553857906799083,0.6897533206831119,0.35443700885764123
0.555045871559633,0.6888045540796964,0.3544559012734992
0.5554705432287682,0.6888045540796964,0.35445689543239434
0.5551301684532925,0.6878557874762808,0.35447340147758544
0.5547892720306513,0.6869070208728653,0.3545389739997247
0.5552147239263804,0.6869070208728653,0.35479902275492003
0.555640828856485,0.6869070208728653,0.35486952167794367
0.5552995391705069,0.6859582542694497,0.35497468931435294
0.5557263643351268,0.6859582542694497,0.3552071247285927
0.5561538461538461,0.6859582542694497,0.35539499347896747
0.5565819861431871,0.6859582542694497,0.3553978049253706
0.5570107858243452,0.6859582542694497,0.35541903448438056
0.5566692367000771,0.6850094876660342,0.35556653711718267
0.5570987654320988,0.6850094876660342,0.3556401213148926
0.5575289575289575,0.6850094876660342,0.3557282462862019
0.5571870170015456,0.6840607210626186,0.35574306871600575
0.5568445475638051,0.683111954459203,0.35577936398072485
0.5565015479876161,0.6821631878557874,0.35586188859599804
0.5561580170410535,0.681214421252372,0.3560512328886289
0.5565891472868217,0.681214421252372,0.35626436776823
0.556245151280062,0.6802656546489564,0.35639897759937567
0.5566770186335404,0.6802656546489564,0.356588750846095
0.5571095571095571,0.6802656546489564,0.3565983237025496
0.5567651632970451,0.6793168880455408,0.3568498158502226
0.556420233463035,0.6783681214421252,0.35699854979701307
0.5568535825545171,0.6783681214421252,0.357461606398327
0.5565081839438816,0.6774193548387096,0.3575828243945237
0.5569422776911076,0.6774193548387096,0.3576847942710749
0.5573770491803278,0.6774193548387096,0.3577664418536617
0.5578125,0.6774193548387096,0.3578824134115442
0.5582486317435497,0.6774193548387096,0.35799765103413855
0.5586854460093896,0.6774193548387096,0.35801871096270754
0.5591229444009397,0.6774193548387096,0.3580371349493373
0.5595611285266457,0.6774193548387096,0.3580879403583393
0.56,0.6774193548387096,0.35849603782165973
0.5604395604395604,0.6774193548387096,0.3585993378252131
0.5600942655145326,0.6764705882352942,0.35876110144134793
0.559748427672956,0.6755218216318786,0.35893996786690585
0.5594020456333596,0.674573055028463,0.35894270622782615
0.5590551181102362,0.6736242884250474,0.3590293810495352
0.5594956658786446,0.6736242884250474,0.3590794394033595
0.5599369085173501,0.6736242884250474,0.35928575336126756
0.5603788476716653,0.6736242884250474,0.3593397859880319
0.5600315955766193,0.6726755218216319,0.35934619137434376
0.5604743083003952,0.6726755218216319,0.3597827931297716
0.560126582278481,0.6717267552182163,0.35983177032923147
0.5605700712589073,0.6717267552182163,0.35989634640334045
0.5602218700475435,0.6707779886148008,0.36012105228871444
0.5606661379857256,0.6707779886148008,0.3601985948789976
0.5603174603174603,0.6698292220113852,0.3602271334069797
0.5607625099285147,0.6698292220113852,0.36025999019762067
0.56120826709062,0.6698292220113852,0.36053061021993943
0.5616547334924423,0.6698292220113852,0.3610247127185879
0.5613057324840764,0.6688804554079696,0.3610509515317263
0.5617529880478087,0.6688804554079696,0.3610534083431379
0.5614035087719298,0.6679316888045541,0.36121033883624637
0.5610534716679968,0.6669829222011385,0.36133249881985324
0.5615015974440895,0.6669829222011385,0.36149938682719734
0.5619504396482814,0.6669829222011385,0.36154794148956104
0.5616,0.6660341555977229,0.3623139227585017
0.5612489991993594,0.6650853889943074,0.36236289433493357
0.561698717948718,0.6650853889943074,0.3624196641461335
0.5613472333600642,0.6641366223908919,0.3624638935845229
0.5609951845906902,0.6631878557874763,0.36267570623566453
0.5614457831325301,0.6631878557874763,0.3627761230659954
0.5610932475884244,0.6622390891840607,0.36287300484116014
0.5615446500402252,0.6622390891840607,0.3629231793291272
0.5619967793880838,0.6622390891840607,0.3634558412435669
0.5616438356164384,0.6612903225806451,0.3637138351043847
0.5620967741935484,0.6612903225806451,0.36373729636993907
0.5617433414043583,0.6603415559772297,0.36379311483326904
0.5621970920840065,0.6603415559772297,0.3637947566925999
0.5626515763945028,0.6603415559772297,0.3639633013596905
0.5631067961165048,0.6603415559772297,0.36401814247849673
0.562753036437247,0.6593927893738141,0.3642738390176903
0.5632090761750406,0.6593927893738141,0.3645140609613396
0.5628548256285483,0.6584440227703985,0.36463747463514345
0.5633116883116883,0.6584440227703985,0.3650529171935934
0.5629569455727051,0.6574952561669829,0.3651817664976066
0.5634146341463414,0.6574952561669829,0.3653884026083496
0.563873067534581,0.6574952561669829,0.3667523079054493
0.5643322475570033,0.6574952561669829,0.3670557979430201
0.5647921760391198,0.6574952561669829,0.36707728265077966
0.5652528548123981,0.6574952561669829,0.3673237877124774
0.5648979591836735,0.6565464895635673,0.36752711659441095
0.565359477124183,0.6565464895635673,0.36771735180406717
0.5658217497955846,0.6565464895635673,0.3678341930114726
0.5654664484451718,0.6555977229601518,0.36802129457598937
0.5659295659295659,0.6555977229601518,0.3681440312448638
0.5663934426229508,0.6555977229601518,0.3682413650308154
0.5668580803937654,0.6555977229601518,0.3688082352603142
0.5665024630541872,0.6546489563567363,0.3689693912660037
0.5661462612982745,0.6537001897533207,0.3690990159918886
0.5657894736842105,0.6527514231499051,0.36950037669946717
0.5662551440329218,0.6527514231499051,0.3696195192771703
0.5658978583196046,0.6518026565464896,0.36978426973990197
0.5663643858202803,0.6518026565464896,0.3698298784873835
0.566006600660066,0.650853889943074,0.37017080249893797
0.5664739884393064,0.650853889943074,0.3703330341894141
0.5669421487603306,0.650853889943074,0.370707793886276
0.5674110835401158,0.650853889943074,0.3707119439698186
0.5678807947019867,0.650853889943074,0.37084413248707676
0.5683512841756421,0.650853889943074,0.37094627877745945
0.5679933665008292,0.6499051233396584,0.37110756037936093
0.5684647302904564,0.6499051233396584,0.3711525987083272
