fpr,tpr,threshold
0.7101449275362319,0.9516129032258065,0.15955936417701327
0.7101449275362319,0.9535104364326376,0.1585192962581475
0.7153623188405797,0.9535104364326376,0.15450540521398526
0.7153623188405797,0.9544592030360531,0.15431708341215214
0.7188405797101449,0.9544592030360531,0.15261057830234348
0.7188405797101449,0.9554079696394687,0.15234810752148573
0.721159420289855,0.9554079696394687,0.1507062694478038
0.721159420289855,0.9563567362428842,0.15037654956298235
0.7339130434782609,0.9563567362428842,0.1446525111428971
0.7339130434782609,0.9573055028462998,0.14441713984423288
0.744927536231884,0.9573055028462998,0.1387982262101778
0.744927536231884,0.9582542694497154,0.13824490674586917
0.7507246376811594,0.9582542694497154,0.1350423746777737
0.7507246376811594,0.959203036053131,0.1349699829730781
0.7553623188405797,0.959203036053131,0.13234983353321844
0.7553623188405797,0.9601518026565465,0.13219100132137926
0.7571014492753623,0.9601518026565465,0.13138141842581674
0.7571014492753623,0.961100569259962,0.13112331150257478
0.7605797101449275,0.961100569259962,0.12988584507216436
0.7605797101449275,0.9620493358633776,0.12930481925730433
0.7663768115942029,0.9620493358633776,0.12547901699498942
0.7663768115942029,0.9629981024667932,0.1250077249234211
0.767536231884058,0.9629981024667932,0.12473641966882269
0.767536231884058,0.9639468690702088,0.12470866649740836
0.7779710144927536,0.9639468690702088,0.11936892197275764
0.7779710144927536,0.9667931688804554,0.11851230107098333
0.7797101449275362,0.9667931688804554,0.11715152728630489
0.7797101449275362,0.967741935483871,0.11660780146762637
0.7907246376811594,0.967741935483871,0.11251315721107996
0.7907246376811594,0.9686907020872866,0.11215334402677278
0.7913043478260869,0.9686907020872866,0.11196785069859336
0.7913043478260869,0.969639468690702,0.11123218858837551
0.7942028985507247,0.969639468690702,0.11038514722667069
0.7942028985507247,0.9705882352941176,0.11031062002917265
0.7959420289855073,0.9705882352941176,0.10933569343226628
0.7959420289855073,0.9715370018975332,0.10914997150007412
0.7976811594202898,0.9715370018975332,0.10836440885494511
0.7976811594202898,0.9724857685009488,0.10785551941741975
0.7988405797101449,0.9724857685009488,0.10744441753487603
0.7988405797101449,0.9734345351043643,0.1070460707937478
0.8017391304347826,0.9734345351043643,0.1061232900599166
0.8017391304347826,0.9743833017077799,0.10611069366843998
0.8046376811594202,0.9743833017077799,0.10273795210482936
0.8046376811594202,0.976280834914611,0.10264391554202139
0.808695652173913,0.976280834914611,0.10036725392728614
0.808695652173913,0.9772296015180265,0.1003423364991457
0.8098550724637681,0.9772296015180265,0.10001564954418324
0.8098550724637681,0.9781783681214421,0.09979843877672459
0.8121739130434783,0.9781783681214421,0.09759197641180005
0.8121739130434783,0.9791271347248577,0.09693436976048986
0.8156521739130435,0.9791271347248577,0.09468878387231495
0.8156521739130435,0.9800759013282733,0.09438339658372084
0.8249275362318841,0.9800759013282733,0.08827816685200746
0.8249275362318841,0.9819734345351043,0.08756800173401447
0.8260869565217391,0.9819734345351043,0.08600890578086208
0.8260869565217391,0.9829222011385199,0.0855402083842007
0.8289855072463768,0.9829222011385199,0.08407492016738956
0.8289855072463768,0.9838709677419355,0.08394426976099792
0.8353623188405798,0.9838709677419355,0.0804326447694573
0.8353623188405798,0.9848197343453511,0.0800242720802302
0.8405797101449275,0.9848197343453511,0.07595215405547809
0.8405797101449275,0.9857685009487666,0.07538407491235152
0.8452173913043478,0.9857685009487666,0.07139264663207845
0.8452173913043478,0.9867172675521821,0.07111882379386061
0.8510144927536232,0.9867172675521821,0.06651092154353838
0.8510144927536232,0.9876660341555977,0.06533210224337564
0.855072463768116,0.9876660341555977,0.06344314890061033
0.855072463768116,0.9886148007590133,0.0633894432981961
0.8573913043478261,0.9886148007590133,0.06268696417848565
0.8573913043478261,0.9895635673624289,0.06265857126573293
0.8742028985507246,0.9895635673624289,0.05187156025082486
0.8742028985507246,0.9905123339658444,0.05159502584014739
0.8759420289855072,0.9905123339658444,0.048962189050437886
0.8759420289855072,0.99146110056926,0.04871592120814675
0.881159420289855,0.99146110056926,0.045669750528914886
0.881159420289855,0.9924098671726755,0.0452050611317604
0.9020289855072464,0.9924098671726755,0.03336828208179273
0.9020289855072464,0.9933586337760911,0.0330248717667589
0.9118840579710145,0.9933586337760911,0.028011853532535876
0.9118840579710145,0.9952561669829222,0.026657987029786254
0.9321739130434783,0.9952561669829222,0.012093601220078626
0.9321739130434783,0.9962049335863378,0.012061150461367682
0.9379710144927537,0.9962049335863378,0.010023992740120733
0.9379710144927537,0.9971537001897534,0.009513764417507259
0.9460869565217391,0.9971537001897534,0.007200404396708202
0.9460869565217391,0.9981024667931688,0.006890852819848966
0.9489855072463768,0.9981024667931688,0.006416070133375189
0.9489855072463768,0.9990512333965844,0.0063296029280486225
0.9692753623188406,0.9990512333965844,0.0011023359534939464
0.9692753623188406,1.0,0.0010220431919702115
1.0,1.0,3.01358300512292e-21
