precision,recall,threshold
0.4685082872928177,0.7285223367697594,0.3145076970550651
0.4690265486725664,0.7285223367697594,0.3151416026554781
0.4695459579180509,0.7285223367697594,0.3154176237272101
0.46895787139689576,0.7268041237113402,0.31546269585066805
0.4694783573806881,0.7268041237113402,0.31560807139145836
0.47,0.7268041237113402,0.31562930954077817
0.47052280311457173,0.7268041237113402,0.31577332658602697
0.46993318485523383,0.7250859106529209,0.31643473067632394
0.47045707915273133,0.7250859106529209,0.3165758360030761
0.47098214285714285,0.7250859106529209,0.3166810085296801
0.47150837988826816,0.7250859106529209,0.31686932896124725
0.4720357941834452,0.7250859106529209,0.31741102739297883
0.47256438969764836,0.7250859106529209,0.31790070135642595
0.47197309417040356,0.7233676975945017,0.31870313086022134
0.4713804713804714,0.7216494845360825,0.31871450155637077
0.47191011235955055,0.7216494845360825,0.31876968308256665
0.47131608548931386,0.7199312714776632,0.31895740729557476
0.47184684684684686,0.7199312714776632,0.3191493289065878
0.47125140924464487,0.718213058419244,0.31923031458614193
0.4706546275395034,0.7164948453608248,0.31929185254888853
0.4711864406779661,0.7164948453608248,0.31929948557074866
0.47171945701357465,0.7164948453608248,0.3194492393733651
0.4722536806342016,0.7164948453608248,0.32001955032973534
0.47165532879818595,0.7147766323024055,0.3205386623557168
0.47105561861521,0.7130584192439863,0.3209211021198372
0.47045454545454546,0.711340206185567,0.32107948769982714
0.4709897610921502,0.711340206185567,0.32132575168684346
0.47038724373576307,0.7096219931271478,0.3217632940172778
0.4709236031927024,0.7096219931271478,0.3219418770659373
0.4703196347031963,0.7079037800687286,0.32205552421202044
0.47085714285714286,0.7079037800687286,0.32243064088038736
0.4702517162471396,0.7061855670103093,0.3228366302686266
0.47079037800687284,0.7061855670103093,0.3228776795107727
0.4713302752293578,0.7061855670103093,0.3235105062404718
0.4707233065442021,0.7044673539518901,0.3237307793704136
0.47126436781609193,0.7044673539518901,0.32409517104680896
0.4718066743383199,0.7044673539518901,0.32476191938679394
0.47119815668202764,0.7027491408934707,0.32498859594299706
0.4717416378316032,0.7027491408934707,0.32529315649706764
0.4722863741339492,0.7027491408934707,0.3253705220894881
0.4728323699421965,0.7027491408934707,0.3257572824310493
0.47337962962962965,0.7027491408934707,0.32603665732819803
0.4727694090382387,0.7010309278350515,0.3262807320141632
0.4733178654292343,0.7010309278350515,0.32657917310480916
0.4738675958188153,0.7010309278350515,0.32686391062606956
0.4744186046511628,0.7010309278350515,0.3269019278645873
0.47380675203725264,0.6993127147766323,0.32783707812687024
0.47435897435897434,0.6993127147766323,0.32825805040233236
0.4749124854142357,0.6993127147766323,0.3283188230121669
0.47546728971962615,0.6993127147766323,0.32839868234138647
0.47485380116959064,0.697594501718213,0.3285181030466127
0.47423887587822017,0.6958762886597938,0.32854768357066144
0.47479484173505276,0.6958762886597938,0.3286049737358785
0.47417840375586856,0.6941580756013745,0.3288089551759358
0.47473560517038776,0.6941580756013745,0.32896609019383344
0.47411764705882353,0.6924398625429553,0.3295317367716945
0.4746760895170789,0.6924398625429553,0.329802127440676
0.47523584905660377,0.6924398625429553,0.33004175658369234
0.4757969303423849,0.6924398625429553,0.3303353918732696
0.47635933806146574,0.6924398625429553,0.33080126069218396
0.47692307692307695,0.6924398625429553,0.33131130964544586
0.4774881516587678,0.6924398625429553,0.33168799735786725
0.47805456702253857,0.6924398625429553,0.33201329341525826
0.47862232779097386,0.6924398625429553,0.33229822825800737
0.47919143876337694,0.6924398625429553,0.3324436051398011
0.4797619047619048,0.6924398625429553,0.3327949599998957
0.4803337306317044,0.6924398625429553,0.333298766672091
0.4797136038186158,0.6907216494845361,0.3333213806079112
0.48028673835125446,0.6907216494845361,0.3335895243744105
0.48086124401913877,0.6907216494845361,0.33373459102673664
0.4802395209580838,0.6890034364261168,0.33406465051757356
0.48081534772182255,0.6890034364261168,0.3342822715982457
0.4801920768307323,0.6872852233676976,0.33430658099691674
0.4795673076923077,0.6855670103092784,0.3343889548953055
0.4789410348977136,0.6838487972508591,0.3345729624865625
0.4795180722891566,0.6838487972508591,0.3346922510234083
0.48009650180940894,0.6838487972508591,0.3350386717105509
0.4806763285024155,0.6838487972508591,0.3355321741534561
0.48125755743651755,0.6838487972508591,0.33558007437983306
0.48184019370460046,0.6838487972508591,0.3360480659066857
0.4824242424242424,0.6838487972508591,0.336602505567239
0.4817961165048544,0.6821305841924399,0.3366854828199043
0.4823815309842041,0.6821305841924399,0.33693934067723397
0.4829683698296837,0.6821305841924399,0.3376492487711679
0.4835566382460414,0.6821305841924399,0.3376723557777089
0.4841463414634146,0.6821305841924399,0.3377833179672645
0.4835164835164835,0.6804123711340206,0.3378615995553535
0.4841075794621027,0.6804123711340206,0.3379236659272579
0.4847001223990208,0.6804123711340206,0.33797521900640054
0.4852941176470588,0.6804123711340206,0.33828454394367535
0.48466257668711654,0.6786941580756014,0.33830718209416133
0.48525798525798525,0.6786941580756014,0.33842801556450147
0.4858548585485855,0.6786941580756014,0.33846129894298266
0.4852216748768473,0.6769759450171822,0.3385696155239192
0.48581997533908755,0.6769759450171822,0.33888593903587017
0.48641975308641977,0.6769759450171822,0.3389598889260408
0.48702101359703337,0.6769759450171822,0.3390154297939711
0.4876237623762376,0.6769759450171822,0.33907186285956836
0.4882280049566295,0.6769759450171822,0.33909524228178967
0.48883374689826303,0.6769759450171822,0.33940959587458336
0.4894409937888199,0.6769759450171822,0.33974459422888525
0.4900497512437811,0.6769759450171822,0.3397973438190362
0.49066002490660027,0.6769759450171822,0.340051023583395
0.49002493765586036,0.6752577319587629,0.34040227585059946
0.4893882646691635,0.6735395189003437,0.34085044054986985
0.49,0.6735395189003437,0.34093986396067905
0.490613266583229,0.6735395189003437,0.3413175993996033
0.49122807017543857,0.6735395189003437,0.3414070842123259
0.4918444165621079,0.6735395189003437,0.3416583668343133
0.49120603015075376,0.6718213058419243,0.34180866006100574
0.4918238993710692,0.6718213058419243,0.3419474701309853
0.4924433249370277,0.6718213058419243,0.34266716948378084
0.4930643127364439,0.6718213058419243,0.3430699690362379
0.49242424242424243,0.6701030927835051,0.3431384325232758
0.4917825537294564,0.6683848797250859,0.34314594195365306
0.49240506329113926,0.6683848797250859,0.3431593713709401
0.49302915082382764,0.6683848797250859,0.3432527782244865
0.4936548223350254,0.6683848797250859,0.34341101362304416
0.49428208386277,0.6683848797250859,0.34359221600095313
0.494910941475827,0.6683848797250859,0.3447780495128301
0.49554140127388535,0.6683848797250859,0.34496294434084973
0.4961734693877551,0.6683848797250859,0.3449727550056465
0.49680715197956576,0.6683848797250859,0.34522285969547045
0.4961636828644501,0.6666666666666666,0.34610090070505767
0.4967989756722151,0.6666666666666666,0.3463358352266869
0.49743589743589745,0.6666666666666666,0.346518815365295
0.496790757381258,0.6649484536082474,0.3466081446929895
0.4974293059125964,0.6649484536082474,0.3467027643089035
0.4980694980694981,0.6649484536082474,0.3469859992399405
0.49742268041237114,0.6632302405498282,0.3471489820545405
0.49806451612903224,0.6632302405498282,0.34759240511385214
0.49870801033591733,0.6632302405498282,0.3479513370825463
0.49935316946959896,0.6632302405498282,0.34853774289445344
0.5,0.6632302405498282,0.3485671729560824
0.5006485084306096,0.6632302405498282,0.3491904954398253
0.5012987012987012,0.6632302405498282,0.34953896226372905
0.5019505851755527,0.6632302405498282,0.34970405350246797
0.5013020833333334,0.6615120274914089,0.34977537932697245
0.5019556714471969,0.6615120274914089,0.3501183945582365
0.5026109660574413,0.6615120274914089,0.35025797471669806
0.5032679738562091,0.6615120274914089,0.35027975364859165
0.5039267015706806,0.6615120274914089,0.3503328568718167
0.5045871559633027,0.6615120274914089,0.3504936975751587
0.5039370078740157,0.6597938144329897,0.3507018626905594
0.5045992115637319,0.6597938144329897,0.35113442442494025
0.5052631578947369,0.6597938144329897,0.3511502047276684
0.5059288537549407,0.6597938144329897,0.35131071453473983
0.5065963060686016,0.6597938144329897,0.35134428906968146
0.5072655217965654,0.6597938144329897,0.35170970709774957
0.5079365079365079,0.6597938144329897,0.3519048927038747
0.5086092715231788,0.6597938144329897,0.35204247925957255
0.5079575596816976,0.6580756013745704,0.3523466569668696
0.5086321381142098,0.6580756013745704,0.3525772081247325
0.5079787234042553,0.6563573883161512,0.35285071323017453
0.507323568575233,0.654639175257732,0.35285484388228944
0.508,0.654639175257732,0.3528922835422353
0.5086782376502003,0.654639175257732,0.3529757431974762
0.5080213903743316,0.6529209621993127,0.3530274191048028
0.5087014725568942,0.6529209621993127,0.35339812374479257
0.5093833780160858,0.6529209621993127,0.35351023397994064
0.5100671140939598,0.6529209621993127,0.353751654034381
0.510752688172043,0.6529209621993127,0.3538658339251566
0.5100942126514132,0.6512027491408935,0.3540271712290686
0.5107816711590296,0.6512027491408935,0.35438657575251953
0.5114709851551957,0.6512027491408935,0.3544929382895124
0.5121621621621621,0.6512027491408935,0.35451289184085427
0.5128552097428958,0.6512027491408935,0.3548359171890649
0.5121951219512195,0.6494845360824743,0.3548637438114752
0.5128900949796472,0.6494845360824743,0.35486492758731614
0.5135869565217391,0.6494845360824743,0.3549193503769363
0.5129251700680272,0.647766323024055,0.3549927475392301
0.5136239782016349,0.647766323024055,0.35552467950285965
0.514324693042292,0.647766323024055,0.3556347003634728
0.5150273224043715,0.647766323024055,0.3557902553998736
0.5157318741450069,0.647766323024055,0.35618184345408527
0.5150684931506849,0.6460481099656358,0.35655962292450133
0.5157750342935528,0.6460481099656358,0.35754608179588426
0.5151098901098901,0.6443298969072165,0.3576575445961568
0.5144429160935351,0.6426116838487973,0.3577642411966626
0.5137741046831956,0.6408934707903781,0.3580732957870716
0.5144827586206897,0.6408934707903781,0.3581095099669804
0.5151933701657458,0.6408934707903781,0.3582091310579499
0.5145228215767634,0.6391752577319587,0.3584240639315333
0.5152354570637119,0.6391752577319587,0.3589491493376382
0.5145631067961165,0.6374570446735395,0.359011175757503
0.5152777777777777,0.6374570446735395,0.3592791634831671
0.5159944367176634,0.6374570446735395,0.3597113933083213
0.5167130919220055,0.6374570446735395,0.3597619518280761
0.5174337517433751,0.6374570446735395,0.3598933185815878
0.5167597765363129,0.6357388316151202,0.3599742821222515
0.5174825174825175,0.6357388316151202,0.3601280648489316
0.5168067226890757,0.634020618556701,0.36093465408113523
0.517531556802244,0.634020618556701,0.36166009362744106
0.5182584269662921,0.634020618556701,0.3616756634087553
0.5189873417721519,0.634020618556701,0.3617296887528911
0.5197183098591549,0.634020618556701,0.36187234165562127
0.5204513399153737,0.634020618556701,0.3619643413018118
0.519774011299435,0.6323024054982818,0.3620014643872437
0.5205091937765205,0.6323024054982818,0.3621093513459174
0.5198300283286119,0.6305841924398625,0.36218336741134904
0.5205673758865248,0.6305841924398625,0.36268009044994515
0.5213068181818182,0.6305841924398625,0.3627927841290091
0.5220483641536273,0.6305841924398625,0.3632224018763996
0.5227920227920227,0.6305841924398625,0.36322490406059504
0.5235378031383737,0.6305841924398625,0.3632487342069894
0.5228571428571429,0.6288659793814433,0.3633008698703052
0.5236051502145923,0.6288659793814433,0.36333202342340165
0.5243553008595988,0.6288659793814433,0.3633400549642466
0.5251076040172167,0.6288659793814433,0.3644993503169934
0.5258620689655172,0.6288659793814433,0.3646953463336958
0.5266187050359712,0.6288659793814433,0.36479913431609506
0.5273775216138329,0.6288659793814433,0.36524499201602173
0.5281385281385281,0.6288659793814433,0.36526499438865817
0.5274566473988439,0.627147766323024,0.3653012854622778
0.5282199710564399,0.627147766323024,0.365348591986867
0.5289855072463768,0.627147766323024,0.3656600054583894
0.5283018867924528,0.6254295532646048,0.3656907380493522
0.5290697674418605,0.6254295532646048,0.3657543030725605
0.5283842794759825,0.6237113402061856,0.36613021999308293
0.5291545189504373,0.6237113402061856,0.36624546774549505
0.5299270072992701,0.6237113402061856,0.3662621951039848
0.5307017543859649,0.6237113402061856,0.3667587330185588
0.5314787701317716,0.6237113402061856,0.36711044374578494
0.530791788856305,0.6219931271477663,0.3674748966232389
0.5301027900146843,0.6202749140893471,0.3677277917884058
0.5294117647058824,0.6185567010309279,0.3677552759543273
0.5301914580265096,0.6185567010309279,0.3678903647651922
0.5309734513274337,0.6185567010309279,0.36807489628996043
0.5317577548005908,0.6185567010309279,0.3682407802201969
0.5310650887573964,0.6168384879725086,0.36893244535062003
0.5318518518518518,0.6168384879725086,0.36899913304028975
0.5326409495548962,0.6168384879725086,0.36907540430566205
0.5334323922734027,0.6168384879725086,0.3694177934956445
0.5327380952380952,0.6151202749140894,0.3694984024485992
0.5320417287630402,0.6134020618556701,0.3695311827915726
0.5328358208955224,0.6134020618556701,0.3695876013870928
0.5336322869955157,0.6134020618556701,0.36985424819875184
0.5344311377245509,0.6134020618556701,0.3700382995021712
0.5352323838080959,0.6134020618556701,0.3700562996489087
0.5345345345345346,0.6116838487972509,0.37022336564968483
0.5353383458646617,0.6116838487972509,0.370646704343126
0.5346385542168675,0.6099656357388317,0.37065296633143097
0.5354449472096531,0.6099656357388317,0.3711157478747568
0.5347432024169184,0.6082474226804123,0.371155671250542
0.5355521936459909,0.6082474226804123,0.37138728907495444
0.5363636363636364,0.6082474226804123,0.37148006953716917
0.5371775417298937,0.6082474226804123,0.3715188244235656
0.5379939209726444,0.6082474226804123,0.3718194958669459
0.5388127853881278,0.6082474226804123,0.3718826282658371
0.5396341463414634,0.6082474226804123,0.37193047690243863
0.5389312977099237,0.6065292096219931,0.3720003337925774
0.5397553516819572,0.6065292096219931,0.37230917846823064
0.5405819295558959,0.6065292096219931,0.37237289392494155
0.5398773006134969,0.6048109965635738,0.37242412224049737
0.5407066052227343,0.6048109965635738,0.37254404970133165
0.5415384615384615,0.6048109965635738,0.37257791145028957
0.5423728813559322,0.6048109965635738,0.3730334737061516
0.5432098765432098,0.6048109965635738,0.3731927594519577
0.5440494590417311,0.6048109965635738,0.37356085340587963
0.5433436532507739,0.6030927835051546,0.3737355094951247
0.5426356589147286,0.6013745704467354,0.3739371977779954
0.5419254658385093,0.5996563573883161,0.37414940353957915
0.5427682737169518,0.5996563573883161,0.37423073403782253
0.543613707165109,0.5996563573883161,0.3743487228588515
0.5444617784711389,0.5996563573883161,0.37465203402123204
0.5453125,0.5996563573883161,0.374659019343741
0.5461658841940532,0.5996563573883161,0.3750190507528592
0.5470219435736677,0.5996563573883161,0.37506576088407095
0.5478806907378336,0.5996563573883161,0.3752574936539193
0.5487421383647799,0.5996563573883161,0.37535691337886723
0.5496062992125984,0.5996563573883161,0.37638162030949085
0.5488958990536278,0.5979381443298969,0.37681313272138206
0.5497630331753555,0.5979381443298969,0.3771658493878045
0.5506329113924051,0.5979381443298969,0.37733800217289276
0.5515055467511886,0.5979381443298969,0.37802526565426936
0.5523809523809524,0.5979381443298969,0.3781792292656942
0.5532591414944356,0.5979381443298969,0.3785645916628254
0.552547770700637,0.5962199312714777,0.37890253717272976
0.5518341307814992,0.5945017182130584,0.3794641207330948
0.5511182108626198,0.5927835051546392,0.37961537836854675
0.5504,0.5910652920962199,0.3796633232681322
0.5496794871794872,0.5893470790378007,0.3797348660140322
0.550561797752809,0.5893470790378007,0.3802045866273328
0.5498392282958199,0.5876288659793815,0.380243341576168
0.5507246376811594,0.5876288659793815,0.3806087646324327
0.5516129032258065,0.5876288659793815,0.38086195065864464
0.5525040387722132,0.5876288659793815,0.38147465342258424
0.551779935275081,0.5859106529209622,0.38160866692484
0.5526742301458671,0.5859106529209622,0.3817028713996138
0.5535714285714286,0.5859106529209622,0.38233080792804625
0.5528455284552846,0.584192439862543,0.3823391922906192
0.5537459283387622,0.584192439862543,0.38258141510346516
0.5530179445350734,0.5824742268041238,0.3826909375734653
0.553921568627451,0.5824742268041238,0.38303359129765285
0.5531914893617021,0.5807560137457045,0.3834184455642872
0.5540983606557377,0.5807560137457045,0.3835858806599415
0.5533661740558292,0.5790378006872853,0.38391801848252327
0.5526315789473685,0.5773195876288659,0.38396522254516774
0.5518945634266886,0.5756013745704467,0.38404321995996155
0.5511551155115512,0.5738831615120275,0.3840996526294437
0.5520661157024793,0.5738831615120275,0.38415143507813454
0.5529801324503312,0.5738831615120275,0.38438624944461064
0.5538971807628524,0.5738831615120275,0.3843906937498287
0.5548172757475083,0.5738831615120275,0.38446100863557797
0.5557404326123128,0.5738831615120275,0.38529325407291076
0.5566666666666666,0.5738831615120275,0.3853001440942386
0.5559265442404007,0.5721649484536082,0.3853190322848535
0.5551839464882943,0.570446735395189,0.38590020810425324
0.5561139028475712,0.570446735395189,0.38601818725018894
0.5553691275167785,0.5687285223367697,0.38674335891113476
0.5563025210084034,0.5687285223367697,0.3868799166214813
0.5572390572390572,0.5687285223367697,0.3873092356150104
0.5564924114671164,0.5670103092783505,0.387679680022157
0.5557432432432432,0.5652920962199313,0.3878971807230841
0.5549915397631133,0.563573883161512,0.3885686104435911
0.5559322033898305,0.563573883161512,0.3887346232652951
0.5568760611205433,0.563573883161512,0.38898971145332456
0.5578231292517006,0.563573883161512,0.3890036202990008
0.5570698466780238,0.5618556701030928,0.38903117064738424
0.5563139931740614,0.5601374570446735,0.38919687703673833
0.5555555555555556,0.5584192439862543,0.3892289835438503
0.5565068493150684,0.5584192439862543,0.38924205184983496
0.5557461406518011,0.5567010309278351,0.3895666632553193
0.5567010309278351,0.5567010309278351,0.38995836649553534
0.5576592082616179,0.5567010309278351,0.3900079082482114
0.5586206896551724,0.5567010309278351,0.39011688155412394
0.5578583765112263,0.5549828178694158,0.3901668104926144
0.5588235294117647,0.5549828178694158,0.3909282639699038
0.5597920277296361,0.5549828178694158,0.3909495600335729
0.5590277777777778,0.5532646048109966,0.39133900647213266
0.56,0.5532646048109966,0.39143777580304784
0.5592334494773519,0.5515463917525774,0.3915683654517035
0.5584642233856894,0.5498281786941581,0.39195334798108616
0.5594405594405595,0.5498281786941581,0.39234442237331746
0.5586690017513135,0.5481099656357389,0.39311177898826855
0.5578947368421052,0.5463917525773195,0.3932239626185601
0.5571177504393673,0.5446735395189003,0.3939029124952915
0.5580985915492958,0.5446735395189003,0.39496697579107004
0.5590828924162258,0.5446735395189003,0.3954513694150966
0.5600706713780919,0.5446735395189003,0.3956103930842522
0.5592920353982301,0.5429553264604811,0.395687849686062
0.5585106382978723,0.5412371134020618,0.3960940936655565
0.5577264653641207,0.5395189003436426,0.39624549880249316
0.5587188612099644,0.5395189003436426,0.39667275339899805
0.5597147950089126,0.5395189003436426,0.39702815941597097
0.5589285714285714,0.5378006872852233,0.3975906092987827
0.5581395348837209,0.5360824742268041,0.39779685790931596
0.5591397849462365,0.5360824742268041,0.3978850377554966
0.5601436265709157,0.5360824742268041,0.39809785695717587
0.5611510791366906,0.5360824742268041,0.398755045832118
0.5603603603603604,0.5343642611683849,0.3994724164594601
0.5595667870036101,0.5326460481099656,0.39954661087193055
0.5587703435804702,0.5309278350515464,0.39977604132669414
0.5597826086956522,0.5309278350515464,0.39993257316128383
0.5607985480943739,0.5309278350515464,0.4004007187503011
0.56,0.5292096219931272,0.4004577826149291
0.5591985428051002,0.5274914089347079,0.40147986999500684
0.5583941605839416,0.5257731958762887,0.40181055745643723
0.5594149908592322,0.5257731958762887,0.4018920113817387
0.5586080586080586,0.5240549828178694,0.4022964095413787
0.5577981651376147,0.5223367697594502,0.4028589686292821
0.5588235294117647,0.5223367697594502,0.4028870966982356
0.5598526703499079,0.5223367697594502,0.4028947386784033
0.5608856088560885,0.5223367697594502,0.4036449883635149
0.5619223659889094,0.5223367697594502,0.403708278489537
0.5611111111111111,0.520618556701031,0.4046945816917791
0.562152133580705,0.520618556701031,0.40505221959405097
0.5631970260223048,0.520618556701031,0.40513553703428656
0.5642458100558659,0.520618556701031,0.4063888056565824
0.5652985074626866,0.520618556701031,0.40641085226335455
0.5663551401869159,0.520618556701031,0.4066399980173863
0.5674157303370787,0.520618556701031,0.4080613075986284
0.5666041275797373,0.5189003436426117,0.4082572679883407
0.5657894736842105,0.5171821305841925,0.40849184877332645
0.5649717514124294,0.5154639175257731,0.4085337684746237
0.5660377358490566,0.5154639175257731,0.4092216009806419
0.5652173913043478,0.5137457044673539,0.4096154020953828
0.5662878787878788,0.5137457044673539,0.4109429805087106
0.5673624288425048,0.5137457044673539,0.41102980667060807
0.5684410646387833,0.5137457044673539,0.41118956032276827
0.5695238095238095,0.5137457044673539,0.4112273484616263
0.5706106870229007,0.5137457044673539,0.4118019095390469
0.5697896749521989,0.5120274914089347,0.4118670581980723
0.5708812260536399,0.5120274914089347,0.41274606162930483
0.5719769673704415,0.5120274914089347,0.41305848260820494
0.573076923076923,0.5120274914089347,0.4141225908480533
0.5741811175337187,0.5120274914089347,0.4144161685259294
0.5733590733590733,0.5103092783505154,0.4148126989154495
0.574468085106383,0.5103092783505154,0.4156160013277871
0.5755813953488372,0.5103092783505154,0.41591390201766615
0.5766990291262136,0.5103092783505154,0.41628707116905506
0.5758754863813229,0.5085910652920962,0.41664255942209605
0.5769980506822612,0.5085910652920962,0.4168934910893733
0.578125,0.5085910652920962,0.41783172203523616
0.5792563600782779,0.5085910652920962,0.41845538595745074
0.5784313725490197,0.506872852233677,0.4192858461180384
0.5795677799607073,0.506872852233677,0.4194433424395239
0.5807086614173228,0.506872852233677,0.4195987085618771
0.5798816568047337,0.5051546391752577,0.4199008801808449
0.5790513833992095,0.5034364261168385,0.4221514136819821
0.5801980198019802,0.5034364261168385,0.4230989383052122
0.5793650793650794,0.5017182130584192,0.42390318482285955
0.5785288270377733,0.5,0.42403780297984106
0.5796812749003984,0.5,0.42605416851132627
0.5808383233532934,0.5,0.42620338990755224
0.58,0.49828178694158076,0.4279709077614598
0.5811623246492986,0.49828178694158076,0.4280344770141953
0.5803212851405622,0.4965635738831615,0.42830902476698807
0.579476861167002,0.4948453608247423,0.4285464474691368
0.5806451612903226,0.4948453608247423,0.429003764528443
0.5818181818181818,0.4948453608247423,0.4291168371751079
0.5809716599190283,0.49312714776632305,0.42912436289748707
0.5821501014198783,0.49312714776632305,0.42940018887001785
0.5833333333333334,0.49312714776632305,0.42997993053221667
0.5845213849287169,0.49312714776632305,0.43001982624588475
0.5857142857142857,0.49312714776632305,0.43109687918977285
0.5848670756646217,0.49140893470790376,0.43113358255187656
0.5860655737704918,0.49140893470790376,0.4316311776093954
0.5872689938398358,0.49140893470790376,0.43184557926874984
0.588477366255144,0.49140893470790376,0.4319678537880041
0.5876288659793815,0.4896907216494845,0.4324759418888002
0.5867768595041323,0.4879725085910653,0.43255684468673367
0.5859213250517599,0.48625429553264604,0.43309766505497627
0.5871369294605809,0.48625429553264604,0.43340956800449126
0.5862785862785863,0.4845360824742268,0.43351678940704375
0.5875,0.4845360824742268,0.43374152279582096
0.5887265135699373,0.4845360824742268,0.4338009443079476
0.5899581589958159,0.4845360824742268,0.43391344578111574
0.589098532494759,0.48281786941580757,0.43460394369015726
0.5903361344537815,0.48281786941580757,0.4346074093089006
0.5915789473684211,0.48281786941580757,0.4348335144583993
0.5928270042194093,0.48281786941580757,0.4351668180621219
0.5919661733615222,0.48109965635738833,0.43516830367098996
0.5911016949152542,0.4793814432989691,0.43527757477972634
0.5902335456475584,0.47766323024054985,0.4354419325080497
0.5893617021276596,0.47594501718213056,0.4354667773212327
0.5884861407249466,0.4742268041237113,0.435524722553022
0.5897435897435898,0.4742268041237113,0.4355263393076925
0.5910064239828694,0.4742268041237113,0.43604057382734784
0.5901287553648069,0.4725085910652921,0.436263039551622
0.589247311827957,0.47079037800687284,0.43651953561539314
0.5883620689655172,0.4690721649484536,0.4366641730577379
0.5874730021598272,0.46735395189003437,0.43714777276329764
0.5865800865800865,0.46563573883161513,0.437240961668023
0.5856832971800434,0.4639175257731959,0.4375534103601337
0.5847826086956521,0.46219931271477666,0.43756841094762994
0.5838779956427015,0.46048109965635736,0.43783380761601215
0.5851528384279476,0.46048109965635736,0.43862800570635724
0.5864332603938731,0.46048109965635736,0.43867874904024584
0.5855263157894737,0.4587628865979381,0.4391566764919217
0.5868131868131868,0.4587628865979381,0.43958613033449073
0.5859030837004405,0.4570446735395189,0.4396414263862364
0.58719646799117,0.4570446735395189,0.44001876168519194
0.5862831858407079,0.45532646048109965,0.44034947324272816
0.5875831485587583,0.45532646048109965,0.440573085473694
0.5866666666666667,0.4536082474226804,0.44066407094667265
0.5857461024498887,0.4518900343642612,0.44124438444335373
0.5848214285714286,0.45017182130584193,0.4417779678311526
0.5861297539149888,0.45017182130584193,0.4419443978828196
0.5874439461883408,0.45017182130584193,0.44233539558006796
0.5887640449438202,0.45017182130584193,0.442338003448336
0.5878378378378378,0.4484536082474227,0.44455653853801635
0.5869074492099323,0.44673539518900346,0.4449631216813925
0.5859728506787331,0.44501718213058417,0.4451640500010587
0.5873015873015873,0.44501718213058417,0.4452991531286094
0.5886363636363636,0.44501718213058417,0.44555907235442915
0.5899772209567198,0.44501718213058417,0.445986674169089
0.591324200913242,0.44501718213058417,0.4460604051001722
0.5926773455377574,0.44501718213058417,0.4463448323788286
0.591743119266055,0.44329896907216493,0.44696181121140877
0.593103448275862,0.44329896907216493,0.4472975195692627
0.5944700460829493,0.44329896907216493,0.44730399065007176
0.5935334872979214,0.4415807560137457,0.4477829938755419
0.5949074074074074,0.4415807560137457,0.4479001002612639
0.5962877030162413,0.4415807560137457,0.4479670767043586
0.5953488372093023,0.43986254295532645,0.44823443041487626
0.5967365967365967,0.43986254295532645,0.44839656071433887
0.5981308411214953,0.43986254295532645,0.44860868127563014
0.5995316159250585,0.43986254295532645,0.4487254900237221
0.5985915492957746,0.4381443298969072,0.44913528993506474
0.6,0.4381443298969072,0.44936643750167804
0.5990566037735849,0.436426116838488,0.4498763678345961
0.6004728132387707,0.436426116838488,0.45005172033127566
0.5995260663507109,0.43470790378006874,0.4502010186114571
0.6009501187648456,0.43470790378006874,0.45024789519090735
0.6,0.4329896907216495,0.4507395976315019
0.6014319809069213,0.4329896907216495,0.45080329910543654
0.6028708133971292,0.4329896907216495,0.4511534247678017
0.60431654676259,0.4329896907216495,0.45232039775501953
0.6033653846153846,0.43127147766323026,0.45233291888019145
0.6048192771084338,0.43127147766323026,0.4526539601199399
0.606280193236715,0.43127147766323026,0.4529939284341395
0.6053268765133172,0.42955326460481097,0.45323495708423334
0.6067961165048543,0.42955326460481097,0.45395019762853583
0.6082725060827251,0.42955326460481097,0.4545128359890593
0.6097560975609756,0.42955326460481097,0.45460412302251557
0.60880195599022,0.42783505154639173,0.4556619758068379
0.6078431372549019,0.4261168384879725,0.45577132100477974
0.6093366093366094,0.4261168384879725,0.4563395779704145
0.6108374384236454,0.4261168384879725,0.4564236790594631
0.6098765432098765,0.42439862542955326,0.45747048161521936
0.6113861386138614,0.42439862542955326,0.45867174222832713
0.6129032258064516,0.42439862542955326,0.4590646216508211
0.6119402985074627,0.422680412371134,0.45921247553196126
0.6134663341645885,0.422680412371134,0.45921454919081806
0.6125,0.4209621993127148,0.4592328687993782
0.6140350877192983,0.4209621993127148,0.45957429346993306
0.6130653266331658,0.41924398625429554,0.45971206929556846
0.6120906801007556,0.4175257731958763,0.4598996995699973
0.6111111111111112,0.41580756013745707,0.4601632850454208
0.6126582278481013,0.41580756013745707,0.460286607021858
0.6116751269035533,0.41408934707903783,0.46049615246625963
0.6106870229007634,0.41237113402061853,0.4608910915133905
0.6122448979591837,0.41237113402061853,0.46109010137080436
0.6138107416879796,0.41237113402061853,0.4614780984953878
0.6153846153846154,0.41237113402061853,0.46181431124665784
0.6143958868894601,0.4106529209621993,0.46194888731888906
0.615979381443299,0.4106529209621993,0.4625228931170169
0.6175710594315246,0.4106529209621993,0.46292204970383766
0.616580310880829,0.40893470790378006,0.46317278646168836
0.6181818181818182,0.40893470790378006,0.46320983066101235
0.6171875,0.4072164948453608,0.4632827401925804
0.6161879895561357,0.4054982817869416,0.4633265065447606
0.6151832460732984,0.40378006872852235,0.46394142705510927
